Month,Persons
January,4356374.0
February,4001703.0
March,5450366.0
April,4983182.0
May,4714952.0
June,4271769.0
July,5179202.0
August,5885884.0
September,4512688.0
October,4294765.0
November,4129734.0
December,4376787.0
