Month,Number
January,1503004.0
February,1393305.0
March,1861394.0
April,1915529.0
May,1986159.0
June,1912298.0
July,2177581.0
August,2294012.0
September,1917319.0
October,1857440.0
November,1662608.0
December,1658244.0
