Month,Farm product price index (FPPI)
January,1022.0
February,1007.0
March,1024.0
April,1009.0
May,1027.0
June,1048.0
July,1088.0
August,1078.0
September,1091.0
October,1083.0
November,1080.0
December,1081.0
