Month,Thousand dollars
January,691048.0
February,846222.0
March,1433541.0
April,1344113.0
May,1152300.0
June,1554215.0
July,1275104.0
August,1323240.0
September,1333291.0
October,1005114.0
November,1036864.0
December,883134.0
