Month,Dollars
January,4295419.0
February,4728596.0
March,6745037.0
April,7570371.0
May,7379863.0
June,7258509.0
July,6654406.0
August,6691685.0
September,6942118.0
October,6121957.0
November,6467708.0
December,5268834.0
